area,year,month,agg_id,agg_des,total_crimes,lr_prediction,knn_predictions,rf_predictions,svr_predictions,ann_predictions,lstm_predictions
17,2019,7,800,Identity Theft,67,56.88529454334926,81.5,60.74724050107725,88.00528369124396,59.97226525843144,70.71691554784775
17,2019,8,800,Identity Theft,63,56.234675785207706,56.0,54.70814870225208,88.04624675216138,59.87968662381172,66.59492564201355
17,2019,9,800,Identity Theft,60,55.58405702706615,61.0,53.12331405057576,87.4714318667032,59.78710798919201,63.48982702195645
17,2019,10,800,Identity Theft,54,54.9334382689246,63.0,53.73048299902091,86.34075520255311,59.514650508761406,57.34077885746956
17,2019,11,800,Identity Theft,69,54.28281951078304,68.5,53.98711165427636,84.8469359704107,59.56589153409004,72.41101604700089
17,2019,12,800,Identity Theft,41,53.63220075264149,52.0,52.797969265820576,83.29111091617625,60.60031422972679,43.95840908586979
17,2019,1,850,Property Crimes/Theft,61,65.04255319148936,67.5,61.96333859552755,87.15162155240643,68.49048210680485,65.01887831091881
17,2019,2,850,Property Crimes/Theft,40,65.30704515848893,63.0,61.05266539688987,84.14795852468552,62.68287239968777,43.83219034969807
17,2019,3,850,Property Crimes/Theft,57,65.57153712548849,76.0,62.74383254960795,82.92258890380282,62.84496495127678,60.84067018330097
17,2019,4,850,Property Crimes/Theft,53,65.83602909248806,68.5,62.131158780189416,82.88006769457962,63.41877453029156,56.75442433357239
17,2019,5,850,Property Crimes/Theft,50,66.10052105948762,59.5,58.64555271958338,83.46332887344425,64.13971263170242,53.64841276407242
17,2019,6,850,Property Crimes/Theft,53,66.36501302648719,56.5,56.60553517564821,84.1948671155481,64.55440485477448,56.58888852596283
17,2019,7,850,Property Crimes/Theft,57,66.62950499348676,66.0,55.52236201392091,84.70973582546168,64.95797485113144,60.52358940243721
17,2019,8,850,Property Crimes/Theft,47,66.89399696048632,45.5,52.54219239594843,84.77808791960734,64.9910310357809,50.350260093808174
17,2019,9,850,Property Crimes/Theft,33,67.15848892748589,60.5,53.54885969801148,84.3158151185674,64.97159494459629,36.01866851747036
17,2019,10,850,Property Crimes/Theft,35,67.42298089448545,55.5,54.817804568733415,83.38277546450655,64.95215421915054,37.96472916007042
17,2019,11,850,Property Crimes/Theft,43,67.68747286148502,63.0,57.94053312510496,82.16905920484015,65.12435872852802,46.01580321788788
17,2019,12,850,Property Crimes/Theft,70,67.95196482848459,61.5,58.20333449832636,80.97065278218389,65.7094851732254,73.20492985844612
18,2019,1,1700,Violation of Restraining/Court Order,20,19.916666666666668,15.0,17.406596593069075,54.98621584156382,23.877534613013268,21.80216418206692
18,2019,2,1700,Violation of Restraining/Court Order,17,20.000850340136054,13.5,17.28008793000952,50.32959620572393,22.67646388709545,18.698795299977064
18,2019,3,1700,Violation of Restraining/Court Order,30,20.085034013605444,18.0,18.44908264318841,47.41997018772264,23.74234394729137,31.69177938997745
18,2019,4,1700,Violation of Restraining/Court Order,22,20.169217687074838,18.0,18.619291987186116,45.79932619578205,23.874781861901283,23.58477906882763
18,2019,5,1700,Violation of Restraining/Court Order,21,20.25340136054422,22.5,19.784519873940653,45.04743890560741,24.007219776511192,22.496348693966866
18,2019,6,1700,Violation of Restraining/Court Order,20,20.337585034013607,25.0,21.37840606837209,44.81586356780491,24.13965305685997,21.424128964543343
18,2019,7,1700,Violation of Restraining/Court Order,22,20.421768707483,15.5,20.20821687415221,44.854116321196045,24.27209097146988,23.361662566661835
18,2019,8,1700,Violation of Restraining/Court Order,25,20.505952380952383,16.5,18.98630899234933,45.02616547718964,24.40453352034092,26.31717650592327
18,2019,9,1700,Violation of Restraining/Court Order,22,20.59013605442177,17.0,19.57039308646977,45.316140135037415,24.33930629491806,23.20856975018978
18,2019,10,1700,Violation of Restraining/Court Order,22,20.67431972789116,19.0,22.6892026240976,45.82302516852752,24.231230691075325,23.12968072295189
18,2019,11,1700,Violation of Restraining/Court Order,25,20.758503401360542,18.0,22.70846466403816,46.74498249152413,24.067085161805156,26.08809107542038
18,2019,12,1700,Violation of Restraining/Court Order,24,20.84268707482993,22.0,22.30045959993456,48.35474722158352,23.60494737327099,24.98880030959845
18,2019,1,1900,Damage of Asset,90,106.47606382978724,83.0,93.38517470532814,51.75182711999543,82.99172008037567,90.41387856006622
18,2019,2,1900,Damage of Asset,80,106.65876031263568,71.5,88.18577362474777,47.983460031348216,72.46163608133793,80.727948397398
18,2019,3,1900,Damage of Asset,102,106.84145679548416,89.0,99.5370203093144,45.73133017381434,81.8590881228447,102.07243758440018
18,2019,4,1900,Damage of Asset,123,107.0241532783326,80.0,98.5182633318337,44.556725905408086,82.53110232949257,122.2844894528389
18,2019,5,1900,Damage of Asset,98,107.20684976118106,86.0,105.10889730849809,44.06400837613575,83.0784641802311,98.28287249803545
18,2019,6,1900,Damage of Asset,95,107.38954624402952,87.5,104.13129600117134,43.93282820973792,83.44872310757637,95.33857810497284
18,2019,7,1900,Damage of Asset,108,107.572242726878,99.0,111.76474702225931,43.94248035461743,83.55958390235901,107.9391711950302
18,2019,8,1900,Damage of Asset,92,107.75493920972644,86.0,112.02728856735332,43.98663838724343,83.56470012664795,92.44900506734848
18,2019,9,1900,Damage of Asset,93,107.9376356925749,77.5,106.72011671987458,44.0774806413977,83.4890319108963,93.40591511130332
18,2019,10,1900,Damage of Asset,88,108.12033217542336,95.5,111.74756636291366,44.339066108096006,83.39974823594093,88.48454296588898
18,2019,11,1900,Damage of Asset,75,108.3030286582718,79.5,95.82612396279598,44.99066568995141,82.89984121918678,75.6664315611124
18,2019,12,1900,Damage of Asset,76,108.48572514112028,93.0,99.91967635966016,46.32153681300798,81.93407046794891,76.6088317334652
18,2019,1,2400,Threats & Scares,18,27.877659574468087,21.5,27.4980643406734,23.91063472531124,25.271840125322345,17.8205657415092
18,2019,2,2400,Threats & Scares,23,27.859910985670865,26.5,27.45515892292954,23.142045811357377,25.164014771580696,22.750639870762825
18,2019,3,2400,Threats & Scares,30,27.842162396873643,20.5,26.520889596253088,23.175000967832887,26.03966072946787,29.65603189170361
18,2019,4,2400,Threats & Scares,33,27.82441380807642,19.5,26.139799848927478,23.61174529049123,26.371944203972816,32.603519290685654
18,2019,5,2400,Threats & Scares,29,27.806665219279203,26.5,26.15521950824858,24.11444502941987,26.40183750540018,28.605115860700607
18,2019,6,2400,Threats & Scares,25,27.78891663048198,24.5,29.399367746177127,24.43273582357898,26.43173775821924,24.5734940469265
18,2019,7,2400,Threats & Scares,35,27.77116804168476,26.0,28.718122592718707,24.42324424939244,26.45751815289259,34.50934064388275
18,2019,8,2400,Threats & Scares,43,27.753419452887535,21.5,25.925347063634604,24.059639709288888,26.47611080855131,42.44924804568291
18,2019,9,2400,Threats & Scares,28,27.73567086409032,18.5,24.18165883060872,23.432515003311263,26.347368717193604,27.44279219210148
18,2019,10,2400,Threats & Scares,33,27.7179222752931,18.5,25.47509977606908,22.739189841792097,26.10879000276327,32.39019498229027
18,2019,11,2400,Threats & Scares,37,27.70017368649588,25.0,24.32341562733323,22.264314919815945,25.66942497342825,36.35028234124184
18,2019,12,2400,Threats & Scares,25,27.68242509769865,23.5,24.44704151230807,22.35286256788487,25.12185226380825,24.29543374478817
18,2019,1,300,Simple Assault,147,149.37234042553192,148.0,140.79415261786016,90.3556051138806,119.07087033987044,150.9124151468277
18,2019,2,300,Simple Assault,132,148.872231871472,134.0,136.26956132331736,92.32588302236064,117.72813951969148,136.51808494329453
18,2019,3,300,Simple Assault,180,148.37212331741208,121.0,135.3557367840082,95.4626181720053,124.15260645747183,181.7122521996498
18,2019,4,300,Simple Assault,180,147.87201476335215,167.5,160.42811107996874,99.04003096112892,130.30545008182526,181.7110658288002
18,2019,5,300,Simple Assault,171,147.37190620929223,159.0,162.44609491507694,102.38541051492604,133.31093525886536,173.4026512503624
18,2019,6,300,Simple Assault,168,146.8717976552323,155.0,165.06341307678125,104.92457933401994,133.88309967517853,170.55037474632263
18,2019,7,300,Simple Assault,158,146.3716891011724,177.0,168.12497725752996,106.21871794372449,133.5339544415474,161.1051573753357
18,2019,8,300,Simple Assault,178,145.87158054711247,172.5,164.79346381943333,105.99009232975033,133.1983968615532,179.82590401172638
18,2019,9,300,Simple Assault,145,145.37147199305255,153.0,155.28392112584368,104.1350752996844,133.61140221357346,148.74061501026154
18,2019,10,300,Simple Assault,165,144.87136343899263,159.5,150.67163223750484,100.72381503120806,133.9853314757347,167.70486426353455
18,2019,11,300,Simple Assault,167,144.3712548849327,150.5,150.57174355142885,95.98690267085868,133.1161016523838,169.50953823328018
18,2019,12,300,Simple Assault,165,143.8711463308728,169.0,155.88233753322643,90.29034587516465,132.29011875391006,167.5980167388916
18,2019,1,400,Aggrevated Assault,69,122.88120567375888,100.5,99.15055775063732,94.02466054094867,73.97191397845745,74.3728007376194
18,2019,2,400,Aggrevated Assault,83,123.86530250398032,104.0,99.48475390062508,94.91942375537502,69.25833746790886,88.25154158473015
18,2019,3,400,Aggrevated Assault,122,124.84939933420176,90.0,96.9911146388517,97.12205519560696,78.39782336354256,126.5682428777218
18,2019,4,400,Aggrevated Assault,160,125.83349616442322,97.5,98.88516117001454,99.9311475790567,79.92180940508842,162.86408191919327
18,2019,5,400,Aggrevated Assault,120,126.81759299464468,104.5,103.4787341440398,102.69458203854111,79.16663801670074,124.48254731297492
18,2019,6,400,Aggrevated Assault,167,127.80168982486612,124.0,125.731951071127,104.8543114337811,77.71233735978603,169.376349568367
18,2019,7,400,Aggrevated Assault,151,128.78578665508758,129.5,129.90134163538818,105.98262059250584,76.66107839345932,154.25951024889946
18,2019,8,400,Aggrevated Assault,115,129.76988348530904,123.5,125.41585995079512,105.8074305355188,76.14700444042683,119.48635038733482
18,2019,9,400,Aggrevated Assault,124,130.75398031553047,116.5,118.46231264696524,104.22505800174288,75.9521754682064,128.1677766442299
18,2019,10,400,Aggrevated Assault,113,131.73807714575193,107.5,111.80584596699282,101.29979864540684,76.34425249695778,117.33115017414092
18,2019,11,400,Aggrevated Assault,94,132.72217397597336,111.0,111.30798219461371,97.25069489089248,75.17185394465923,98.4656662940979
18,2019,12,400,Aggrevated Assault,121,133.70627080619482,106.5,111.00016718009437,92.42679673372578,74.89755666255951,125.06043040752412
18,2019,1,725,Robbery,74,81.68351063829786,74.0,71.94273431722957,90.32829307857564,52.90683829784393,78.50482845306396
18,2019,2,725,Robbery,49,82.0022253582284,70.5,71.51206358187386,88.09225303802333,50.64566180109978,53.372030064463615
18,2019,3,725,Robbery,70,82.32094007815891,71.5,72.48206987994962,87.5666121782636,52.332634806633,74.38722255825996
18,2019,4,725,Robbery,73,82.63965479808945,90.0,78.7104162829931,88.12760338268373,53.07733276486397,77.31270648539066
18,2019,5,725,Robbery,81,82.95836951801996,92.5,80.59274299565095,89.19048035931365,53.52944201231003,85.23399806022644
18,2019,6,725,Robbery,81,83.27708423795049,82.5,79.23235055048468,90.25184570318407,53.86984239518642,85.16540172696114
18,2019,7,725,Robbery,77,83.59579895788102,80.5,79.37632348205854,90.9237987507734,54.07107591629028,81.07568481564522
18,2019,8,725,Robbery,74,83.91451367781154,92.5,81.6493412962314,90.95757068107224,54.02962245047093,77.99497631192207
18,2019,9,725,Robbery,61,84.23322839774207,70.5,71.14458958441178,90.25514355577644,53.988164350390434,64.84346225857735
18,2019,10,725,Robbery,65,84.5519431176726,76.0,70.87974931339218,88.86828718879434,53.91745015978813,68.773019105196
18,2019,11,725,Robbery,71,84.87065783760312,72.5,70.97322925085433,86.98541547864107,53.729479894042015,74.72319722175598
18,2019,12,725,Robbery,72,85.18937255753364,73.0,71.29518744882218,84.90758422919345,52.14734777808189,75.661157771945
18,2019,1,750,Burglary,80,105.52304964539007,104.5,108.09248053000071,89.3887288319641,117.44162169098854,84.4355055987835
18,2019,2,750,Burglary,78,105.3437183383992,103.5,99.56441977815165,86.94642781051908,109.73439127206802,82.33922538161278
18,2019,3,750,Burglary,94,105.16438703140832,94.5,100.05819007176036,86.23986589638326,113.13753312826157,98.14401149749756
18,2019,4,750,Burglary,86,104.98505572441742,109.5,100.51687104255768,86.65098600467928,113.82992881536484,90.20980423688889
18,2019,5,750,Burglary,98,104.80572441742656,112.5,101.9187916881778,87.60012650846721,114.30176147818564,102.0096526145935
18,2019,6,750,Burglary,75,104.62639311043566,89.0,95.17838135657205,88.58814866652784,114.6502115726471,79.11553138494492
18,2019,7,750,Burglary,109,104.44706180344478,104.0,101.69465296117151,89.23040679474826,115.07537722587584,112.72141355276108
18,2019,8,750,Burglary,104,104.26773049645392,103.0,103.99410375420076,89.28023760419484,115.19642412662506,107.75320756435394
18,2019,9,750,Burglary,86,104.08839918946302,105.0,105.75155675563596,88.64047312881331,115.31747102737428,89.88127219676971
18,2019,10,750,Burglary,80,103.90906788247214,122.5,115.08090704992976,87.36241730498324,115.34707468748093,83.81783273816109
18,2019,11,750,Burglary,88,103.72973657548124,124.0,116.4287460251112,85.63269166133279,115.68118637800217,91.69406539201736
18,2019,12,750,Burglary,97,103.55040526849038,103.5,115.55998320323856,83.74927384344875,117.5851911008358,100.59146675467493
18,2019,1,775,Theft,157,142.520390070922,113.0,123.11184398755056,88.3930460173836,143.8867455124855,158.67891776561737
18,2019,2,775,Theft,144,143.4149298017079,118.0,123.19626650723156,85.75063395037097,129.79901802539823,146.47266322374344
18,2019,3,775,Theft,158,144.30946953249384,116.5,123.34631918222364,84.86828322871617,135.60252177715302,159.5661192536354
18,2019,4,775,Theft,142,145.20400926327977,124.5,135.21464671868543,85.13359205744592,139.03749173879623,144.5268574655056
18,2019,5,775,Theft,156,146.0985489940657,145.5,147.46917378229975,85.97195600178412,142.1433272063732,157.72989523410797
18,2019,6,775,Theft,121,146.99308872485165,147.5,151.8507506793453,86.88849350655101,144.60546380281448,124.3720572590828
18,2019,7,775,Theft,154,147.88762845563758,141.5,151.42015434753733,87.50183646609395,147.06770235300064,155.8637153506279
18,2019,8,775,Theft,134,148.78216818642352,139.0,148.41136377982102,87.56747143937565,147.4106469452381,136.83605086803436
18,2019,9,775,Theft,130,149.67670791720943,142.0,148.5376187520372,86.98914393146725,147.173928886652,132.92805260419846
18,2019,10,775,Theft,144,150.57124764799536,143.5,147.54979107531616,85.81777186671417,146.9450705349445,146.3649259209633
18,2019,11,775,Theft,116,151.4657873787813,132.0,142.3346345167428,84.23827806116634,146.7599410712719,119.27004161477088
18,2019,12,775,Theft,129,152.36032710956724,123.5,141.53167354694014,82.54566662034296,145.78482764959335,131.83396843075752
18,2019,1,800,Identity Theft,34,27.79609929078014,43.0,46.54449439449436,87.34816133688975,53.41913732886314,38.10966567695141
18,2019,2,800,Identity Theft,29,27.725701982920828,30.0,35.67240034841006,84.51199903616026,47.35830695927143,32.934502854943275
18,2019,3,800,Identity Theft,15,27.655304675061515,32.5,34.04983221320053,83.45916500835693,47.25153821706772,18.53719513863325
18,2019,4,800,Identity Theft,30,27.5849073672022,34.0,32.929197486830766,83.58285491490852,46.40723145008087,33.71997767686844
18,2019,5,800,Identity Theft,11,27.51451005934289,31.0,30.671688595315445,84.31349168371554,45.83935835957527,14.19796497374773
18,2019,6,800,Identity Theft,30,27.444112751483573,24.5,25.901236372076458,85.16044776812879,45.59364520013333,33.50121274590492
18,2019,7,800,Identity Theft,40,27.373715443624256,22.0,24.431342650648038,85.74565431468756,45.54739063978195,43.603035405278206
18,2019,8,800,Identity Theft,22,27.303318135764943,20.0,24.024911114733467,85.82679196195414,45.51839870214462,25.105868697166443
18,2019,9,800,Identity Theft,20,27.23292082790563,26.0,26.41004628649075,85.30858386628125,45.44137728214264,22.94483394920826
18,2019,10,800,Identity Theft,21,27.16252352004632,27.5,26.89554273075133,84.24164334303742,45.34490123391152,23.83727678656578
18,2019,11,800,Identity Theft,15,27.092126212187,25.0,26.57005083199611,82.80929026921905,44.81311513483524,17.554308902472258
